sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,elapsed_min
EDA,40C,73,2020-07-29 15:50:38,3.261506857901732,2.7360269299539386,0.0001365600463406463,0.00014292471869110034,0.9999999962272544,0.9600891605340848,79.6
EDA,40C,74,2020-07-29 15:52:42,5.886041896170109,4.765174331865272,0.00010089860276348873,0.00010636828880746806,0.893284212301311,0.6862949297859885,81.66666666666667
EDA,40C,75,2020-07-29 15:54:44,0.010735440756227356,1.7503751843217306,178.848375312052,106588.40112735351,0.10000008216493574,39.22680328333789,83.7
EDA,40C,76,2020-07-29 15:56:48,3.7321110840368514,16.788457471550288,1.0000043609800176e-06,2.0198864604171287e-05,0.15014598148181862,0.20165425296687092,85.76666666666667
EDA,40C,77,2020-07-29 15:58:50,2.8633416255028203,1.8626958974126804,0.0001933139745215361,0.00016623467669329325,0.9728608783570196,0.7788983408973623,87.8
EDA,40C,78,2020-07-29 16:00:54,0.02384381654629164,1.573909212120138,3421.5951806480125,1347990.6486650605,0.10000287173016802,21.27124446558322,89.86666666666666
EDA,40C,79,2020-07-29 16:02:56,2.0268331080635793,2.3385566291953848,0.00015637506952409673,0.0002287736360301996,0.999999992296328,1.375739001366463,91.9
EDA,40C,80,2020-07-29 16:05:00,0.012763772615422228,0.03951385276780857,213.3532500090881,14033209.875593964,0.9998485637920446,9506.905657952679,93.96666666666667
EDA,40C,81,2020-07-29 16:07:02,4.032766968167868,4.245026541874212,0.00010319681586695347,0.00013027650896012,0.9999997905601052,1.0880194165524304,96.0
EDA,40C,82,2020-07-29 16:09:06,0.013129257760119533,0.03947004184316874,509.99535522809066,87665830.15029225,0.9999999947183545,22073.41865986368,98.06666666666666
EDA,40C,83,2020-07-29 16:11:08,3.7062712328521967,2.1952599163027298,0.0001657243381025154,0.00012526517393781608,0.9999999998807249,0.71768490040586,100.1
EDA,40C,84,2020-07-29 16:13:12,9.145133455326047,48.982351958154304,1.0000000019064577e-06,1.8035613816956352e-05,0.19824846083272094,0.31153627778006177,102.16666666666667
EDA,40C,85,2020-07-29 16:15:14,18.64372284658781,41.61047422541268,2.0135625894750273e-05,7.671742648997664e-05,0.48982003046643585,0.49253931592873657,104.2
EDA,40C,86,2020-07-29 16:17:18,35.70546147629442,88.54370028676608,5.8118478152697185e-06,3.048645201642973e-05,0.34426046268577454,0.2959758884783716,106.26666666666667
EDA,40C,87,2020-07-29 16:19:20,3.5358188708802913,1.829995713687454,0.00018467109926469,0.00012334313024975696,0.9999999999999206,0.6447485020485725,108.3
EDA,40C,88,2020-07-29 16:21:24,0.06834382625836037,0.09928703697696195,0.019143676955328957,0.04008071748590256,0.9999236688919375,2.3060839925107985,110.36666666666666
EDA,40C,89,2020-07-29 16:23:28,0.016358846354167147,0.0397705406832316,259.20835278246625,16741458.998893168,0.9999934798346835,9081.258830498975,112.43333333333334
EDA,40C,90,2020-07-29 16:25:30,4.311569024542657,12.897751009907896,5.96956552457909e-05,0.00019221016993802787,0.9999999969542548,2.3423793665067554,114.46666666666667
EDA,40C,91,2020-07-29 16:27:34,22.865752242810235,261.4772045723692,1.0002273788085567e-06,2.772907014612583e-05,0.2637817230187976,0.8308898401894461,116.53333333333333
EDA,40C,92,2020-07-29 16:29:36,3.548258587090255,1.8956888684781747,0.00018600938139253387,0.00012833703418415105,0.999999976061997,0.6667189302236033,118.56666666666666
EDA,40C,93,2020-07-29 16:31:40,1.1224309978858357e-13,0.020544920788407806,1.8039846677082392,0.0,0.10000004989752005,0.0,120.63333333333334
EDA,40C,94,2020-07-29 16:33:42,50.901442949824315,282.28133719330924,1.000000142226006e-06,1.3273427178262639e-05,0.26638942948933214,0.4050210698087608,122.66666666666667
EDA,40C,95,2020-07-29 16:35:46,0.018925643288323538,0.03883714133081213,2874.2000289528596,2304321048.533626,0.9999939583504696,84257.8368168659,124.73333333333333
EDA,40C,96,2020-07-29 16:37:50,9.251709190684418,10.277910585763765,6.093415783656139e-05,0.00010912965280974851,0.6240215032858497,0.45950850164606954,126.8
EDA,40C,97,2020-07-29 16:39:52,0.04389618603501713,0.06995517215955908,0.041259865410118474,0.09455239170866785,0.9999860114712656,2.575009670718413,128.83333333333334
EDA,40C,98,2020-07-29 16:41:56,0.01496085733436643,0.039555316363836586,111.46487286404816,2967905.932022078,0.9999654208122026,4246.965780872262,130.9
EDA,40C,99,2020-07-29 16:43:58,5.208395293929285,5.1788858946889915,9.222537579384753e-05,0.00010796241523728907,0.9999999999999232,0.9795161725513511,132.93333333333334
EDA,40C,100,2020-07-29 16:46:02,0.020402783308473074,0.04013598240472157,100.14942322876576,1752706.6811139493,0.9999949757950649,2839.9065558015823,135.0
EDA,40C,101,2020-07-29 16:50:20,5.470253327303642,0.7915995406974418,0.00012735623488138967,2.278639259188177e-05,0.9999988597702625,0.16183206507036824,139.3
EDA,40C,102,2020-07-29 16:54:40,5.624210007752104,0.9498056107150283,0.00012068790025322549,2.671431097398449e-05,0.9154162133450334,0.15890565299873935,143.63333333333333
EDA,40C,103,2020-07-29 16:59:00,6.918001181712064,1.3501550897416819,9.41090111645346e-05,2.5288732399016552e-05,0.8199466409285857,0.14029530600634255,147.96666666666667
EDA,40C,104,2020-07-29 17:03:20,6.30968695555906,0.8148968727528739,0.00011776715329987721,1.860401848897188e-05,0.9999999999999399,0.14048903085134382,152.3
EDA,40C,105,2020-07-29 17:07:38,5.8419973605426065,0.8436209484602915,0.00012452515776821871,2.3118238138523452e-05,0.9447324483967025,0.14502380633393055,156.6
EDA,40C,106,2020-07-29 17:11:58,6.159062140851075,0.9809329496108362,0.00011295214077679734,2.209159742469101e-05,0.986735127479132,0.16667576412067656,160.93333333333334
EDA,40C,107,2020-07-29 17:16:18,5.703470271438365,0.8014978713460039,0.00012532638669981454,2.1728399788209488e-05,0.9999999989783963,0.15628944152601768,165.26666666666668
EDA,40C,108,2020-07-29 17:20:38,5.474665831711199,0.8487757662087362,0.0001194216950247187,2.269132509230826e-05,0.9999999999986209,0.16950603867861117,169.6
EDA,40C,109,2020-07-29 17:24:58,7.404387093910041,1.7461555026249451,8.202843827481466e-05,2.918817444172737e-05,0.711993880570191,0.12981059079355078,173.93333333333334
DAP,40C,1,2020-07-28 18:35:52,21.954913925986958,0.3470396174093552,0.015825756433092756,0.0005324493623017034,0.5641005944486334,0.008787770421995085,0.0
DAP,40C,2,2020-07-28 18:36:44,20.444932006274396,0.24240044467307087,0.029643351928444202,0.0007060314383417147,0.6164727543036617,0.007917197321588748,0.8666666666666667
DAP,40C,3,2020-07-28 18:37:38,19.505547189329267,0.2030667645110087,0.038631404324401056,0.0007722637902758784,0.6585177954746527,0.007917639691754559,1.7666666666666666
DAP,40C,4,2020-07-28 18:38:32,19.581558052235223,0.1945261032500725,0.04186629985216697,0.0008081358516486596,0.6476819603099223,0.007427492753743466,2.6666666666666665
DAP,40C,5,2020-07-28 18:39:26,19.080788104108976,0.17741161588026058,0.046789378740495456,0.0008255520889050289,0.6698583216999434,0.007426836957965066,3.566666666666667
DAP,40C,6,2020-07-28 18:40:20,18.73221774897159,0.16751790709132586,0.04937819950009494,0.0008250765070011484,0.6846979703459252,0.007440640583812096,4.466666666666667
DAP,40C,7,2020-07-28 18:41:14,18.730992679436916,0.16881106446369556,0.0490024494041796,0.0008205657677827849,0.6902187621941651,0.007583329274028672,5.366666666666666
DAP,40C,8,2020-07-28 18:42:08,18.75962665404398,0.17205859904134918,0.0479293219394748,0.0008208074632313107,0.6854444415069223,0.007613163177063307,6.266666666666667
DAP,40C,9,2020-07-28 18:43:02,18.581326600444232,0.17080494259016601,0.04766111747543042,0.0008161257085494947,0.6877574980452325,0.007664439414491238,7.166666666666667
DAP,40C,10,2020-07-28 18:43:56,18.685057469736172,0.17282248266658332,0.04541942393790775,0.0007761815345011144,0.6959350993602398,0.00781183861935435,8.066666666666666
DAP,40C,11,2020-07-28 18:44:48,18.553935672886404,0.1732182244802403,0.043867020760978315,0.0007493632394234751,0.7057440355925628,0.008036676498631963,8.933333333333334
DAP,40C,12,2020-07-28 18:45:42,18.44453798405296,0.1773523565148344,0.041898320022170796,0.0007321209083804443,0.7127682723464344,0.008381147909861915,9.833333333333334
DAP,40C,13,2020-07-28 18:46:36,18.295578382991575,0.17808607564547135,0.04011561444073042,0.0007053985910999118,0.7189004375290926,0.008581689133608968,10.733333333333333
DAP,40C,14,2020-07-28 18:47:30,18.583848307880835,0.1881608044076151,0.0365088995035516,0.0006733170071336572,0.7102993139940593,0.0086994006614974,11.633333333333333
DAP,40C,15,2020-07-28 18:48:24,18.18746782882728,0.18746595875340266,0.03497459068258261,0.0006481201606746191,0.7238133458250813,0.009135138077285453,12.533333333333333
DAP,40C,16,2020-07-28 18:49:18,17.908605306673593,0.1866538438871329,0.033560541133793725,0.0006174753632862397,0.7432187196682011,0.009669793005016835,13.433333333333334
DAP,40C,17,2020-07-28 18:50:12,18.2413609742825,0.20102498644192585,0.029596292526778263,0.000586489907877343,0.7234319226595849,0.009716849339593842,14.333333333333334
DAP,40C,18,2020-07-28 18:51:06,17.939210976622277,0.20461655376703802,0.02810123832270991,0.0005653253112337782,0.7439882511462156,0.010574437895308614,15.233333333333333
DAP,40C,19,2020-07-28 18:52:00,17.79435625483606,0.21187336287783531,0.026195912077039803,0.0005459661370250921,0.7521758865619933,0.011255822707139042,16.133333333333333
DAP,40C,20,2020-07-28 18:52:54,17.548146761617268,0.21992081987117634,0.02409500447781185,0.0005270988169143626,0.7551358916654912,0.011928172052205525,17.033333333333335
DAP,40C,21,2020-07-28 18:53:48,17.850837402200465,0.23329789094791095,0.021390695911333676,0.0004899645007340821,0.7505630976162632,0.012295860065575263,17.933333333333334
DAP,40C,22,2020-07-28 18:54:42,18.315488623031523,0.26497911869009244,0.018084139587904235,0.00047529152565601923,0.7121225288276233,0.012347062778743315,18.833333333333332
DAP,40C,23,2020-07-28 18:55:36,17.804045099523268,0.2720213429613341,0.01640428819173355,0.00044435355978112394,0.737729111414176,0.013913067444239927,19.733333333333334
DAP,40C,24,2020-07-28 18:56:28,18.318147361072153,0.30841181584055666,0.013540256725297597,0.00041854142184095467,0.7007699576403544,0.013932782536135014,20.6
DAP,40C,25,2020-07-28 18:57:22,17.918114429992464,0.33257628988723553,0.011878814090495142,0.0004031284184759548,0.7047588264569945,0.01551314578820175,21.5
DAP,40C,26,2020-07-28 18:58:16,17.660701039490398,0.3552929979665237,0.010457846513909286,0.0003839534183211468,0.7064198930840624,0.01687713098029881,22.4
DAP,40C,27,2020-07-28 18:59:10,17.789993970923767,0.4071064316705273,0.008335455662458139,0.0003592717877726013,0.674012031261174,0.017574004619000175,23.3
DAP,40C,28,2020-07-28 19:00:04,17.78886701960245,0.46445074326205893,0.006716702820308983,0.0003389052436319081,0.6484086788208938,0.018628474947673192,24.2
DAP,40C,29,2020-07-28 19:00:58,17.6368519481461,0.5255767843387725,0.005326153395791337,0.0003034652599500144,0.6578525748543741,0.021794550094410777,25.1
DAP,40C,30,2020-07-28 19:01:52,17.488558159971088,0.6042634210222654,0.00422681281731255,0.0002821788093761026,0.6467386663397484,0.024416091723692038,26.0
DAP,40C,31,2020-07-28 19:02:46,18.17536021442707,0.81124310676106,0.0028283690126156263,0.0002590679633502478,0.5892844414761076,0.02634863237658533,26.9
DAP,40C,32,2020-07-28 19:03:40,18.075952001605394,0.9574466888591102,0.0021426655373482026,0.0002369910167613631,0.5721059028241793,0.029412551878538497,27.8
DAP,40C,33,2020-07-28 19:04:34,17.11001235843739,1.0902159172010035,0.0016756695779282789,0.00022058875941065044,0.5789534232914044,0.03594093504872509,28.7
DAP,40C,34,2020-07-28 19:05:28,16.714180974164645,1.3296114468604834,0.001227455368387492,0.0001998852036983945,0.5830998396309128,0.04499281671291786,29.6
DAP,40C,35,2020-07-28 19:06:20,14.961319811666884,1.3123430265736096,0.0010613499318837775,0.00017180377408094872,0.6767491737994288,0.06504898193659989,30.466666666666665
DAP,40C,36,2020-07-28 19:07:14,15.999909830363231,1.938324379033085,0.0006574014827529117,0.00015987432883053564,0.5883943192930626,0.06749612581670388,31.366666666666667
DAP,40C,37,2020-07-28 19:08:08,25.61951051881194,7.025982120282122,0.00013094475640569006,9.502526154063245e-05,0.3579979062749842,0.05570504090061647,32.266666666666666
DAP,40C,38,2020-07-28 19:09:02,16.9195025166666,4.141139240580803,0.00027991158646679595,0.00015281309393065873,0.4814799749911907,0.08847258976500673,33.166666666666664
DAP,40C,39,2020-07-28 19:09:56,0.027203260963225284,0.05689048944150517,204.68395174106485,3906618.9179000487,0.9999999853564208,3086.200074605838,34.06666666666667
DAP,40C,40,2020-07-28 19:10:50,10.274176352604877,2.4813229961818926,0.0003060571577136191,0.00010373105557744469,0.9401590003194974,0.2957501155979533,34.96666666666667
DAP,40C,41,2020-07-28 19:11:44,0.024163847287423053,0.0564880077849526,798.1986822448789,80931909.93493296,0.9999768313113739,13441.22157057412,35.86666666666667
DAP,40C,42,2020-07-28 19:12:38,0.02785721218520817,0.05512551922573413,4411.249308294875,2553387322.004319,0.9999999996946567,62560.14179973776,36.766666666666666
DAP,40C,43,2020-07-28 19:13:32,0.015388215673258323,0.056162814786561696,545.5278379564356,56058138.73687798,0.9999994144976261,14345.746665414792,37.666666666666664
DAP,40C,44,2020-07-28 19:14:28,0.01923123611959237,0.05597939867684667,1169.2022883398304,227174490.09880352,0.9999973080093992,24517.029713998945,38.6
DAP,40C,45,2020-07-28 19:15:22,0.02728267495398425,0.12750872493653326,36.421504890845185,12916.948252123035,0.5045495968843183,46.458609902758624,39.5
DAP,40C,46,2020-07-28 19:16:16,0.03336762071168059,0.05602406555059381,430.72118514609565,15552791.581932573,0.9999997949100329,5212.646213439028,40.4
DAP,40C,47,2020-07-28 19:17:08,12.218739517684185,11.38830269531437,8.71920745182626e-05,9.473501733452496e-05,0.9999999334392342,0.8948845385889135,41.266666666666666
DAP,40C,48,2020-07-28 19:18:04,60.126507386390855,210.39739800563618,1.0000026793133772e-06,1.0184228817063598e-05,0.22701511843219688,0.23013399365280163,42.2
DAP,40C,49,2020-07-28 19:18:58,0.028471256369636037,0.055207896019659655,984.311560285965,104958436.61556095,0.9999998867865769,13753.947702527936,43.1
DAP,40C,50,2020-07-28 19:19:52,40.9868085124449,160.01294211870376,9.559442969182303e-06,7.046863228425751e-05,0.40258084201235494,0.5902546243673249,44.0
DAP,40C,51,2020-07-28 19:20:46,0.7477597207128381,18.973011464076606,1.0000335121094802e-06,0.00015975461866858507,0.11327210532691234,0.9654840284650679,44.9
DAP,40C,52,2020-07-28 19:21:40,0.020851371109027135,0.059428384891496475,0.7631564089249229,10.006711180946395,0.9999990642903265,17.406365775264423,45.8
DAP,40C,53,2020-07-28 19:22:34,16.468028801394105,25.21426125121546,5.7383388913184015e-05,0.00011766720797364499,0.7669589698681426,0.8210946465657178,46.7
DAP,40C,54,2020-07-28 19:23:28,6.3956492803014715,7.4270143608463535,0.00011761328440293505,0.00018050482902614345,0.9012068763112763,1.0545820697852315,47.6
DAP,40C,55,2020-07-28 19:24:20,0.011372246866786418,0.055390165614674,702.0066422213737,128209090.29765874,0.9999997023803524,24630.384344763843,48.46666666666667
DAP,40C,56,2020-07-28 19:25:14,8.559714898413908,12.478307168711474,8.678532686905377e-05,0.0001856275975208449,0.7449000184675048,0.8760644139829735,49.36666666666667
DAP,40C,57,2020-07-28 19:26:08,8.22818183508804,8.959112499847828,0.00010120543964687444,0.0001317485831851156,0.9999999925915112,1.116440779979157,50.266666666666666
DAP,40C,58,2020-07-28 19:27:02,0.012081144554874503,0.05612111563616404,973.2102052829566,245218787.98586074,0.9999999546097812,32547.18330545691,51.166666666666664
DAP,40C,59,2020-07-28 19:27:56,86.36960810420449,735.3380437781879,1.0002226904160208e-06,1.9319075191954848e-05,0.27738525868246894,0.634051405092764,52.06666666666667
DAP,40C,60,2020-07-28 19:28:50,0.3267322440711599,0.3096121244740705,0.008109051279959869,0.011054996935068237,0.9999999907516995,1.4996964067262724,52.96666666666667
DAP,40C,61,2020-07-28 19:30:54,0.02467811883405219,1.6706330933405378,341.9529870612073,61998.30985610136,0.10000262419445363,17.36571979431797,55.03333333333333
DAP,40C,62,2020-07-28 19:32:56,37.27959095599542,150.96801692312917,3.868271269154934e-06,3.230702873202211e-05,0.3370412940427128,0.43580221715347506,57.06666666666667
DAP,40C,63,2020-07-28 19:35:00,3.2629238588658556,2.449279955352023,0.0001583914000524354,0.00016291398717625628,0.9002584095755024,0.7433806363399236,59.13333333333333
DAP,40C,64,2020-07-28 19:37:02,10.089982642823118,40.05795654146791,1.0000000000000002e-06,1.4010053972497905e-05,0.1891270682543848,0.21985561251780153,61.166666666666664
DAP,40C,65,2020-07-28 19:39:06,92.5590451562926,373.46196936207843,1.0000030831887429e-06,9.073939784268234e-06,0.27918247287918035,0.30133063802732246,63.233333333333334
DAP,40C,66,2020-07-28 19:41:08,0.025288076056131946,0.05630820080584379,0.06614838482256288,0.20642734944146884,0.9999999907566689,3.9893433682281008,65.26666666666667
DAP,40C,67,2020-07-28 19:43:12,0.006904097526700474,0.03985036364842113,99.58737027924853,5076635.489590314,0.9998484968074848,8278.222238234552,67.33333333333333
DAP,40C,68,2020-07-28 19:45:14,0.008461188001152165,0.03884756243083102,520.9597650991487,140139309.07882676,0.9999998556563114,34448.53456352675,69.36666666666666
DAP,40C,69,2020-07-28 19:47:18,9.007155865425498,8.117110135454269,7.213908541161887e-05,0.00010790374036353742,0.6192744106644411,0.38763988818590234,71.43333333333334
DAP,40C,70,2020-07-28 19:49:20,0.00850143693783421,0.03874956113684086,1320.8299518945812,991581930.9552017,0.9999999999999999,85937.07748707182,73.46666666666667
DAP,40C,71,2020-07-28 19:51:24,0.033818180049392285,0.039204315912591096,233.42891230023173,6379551.961128433,0.999998205889045,3900.1093266640232,75.53333333333333
DAP,40C,72,2020-07-28 19:53:26,3.045675656155848,1.9592790491284495,0.0001735654760497511,0.00014318548239829128,0.9999999999942633,0.7890260403817712,77.56666666666666
DAP,40C,73,2020-07-28 19:55:30,1.6024657250063726e-10,0.02049572008450407,2.214496049682887,114347767.58721304,0.1000040289568906,10330291.501153946,79.63333333333334
DAP,40C,74,2020-07-28 19:57:32,3.8986516145763086,3.0324194501706705,0.00012797969704293765,0.00012315573367302168,0.9999999874370152,0.8712951082451631,81.66666666666667
DAP,40C,75,2020-07-28 19:59:36,0.03393205684215565,1.8569468961110436,33.12899559251923,11270.104928306188,0.1000064825980747,11.148525024124385,83.73333333333333
DAP,40C,76,2020-07-28 20:01:38,0.005630490572321585,0.07340782321852747,0.7424180839783153,54.667404768665,0.6171435580441054,42.72842811576494,85.76666666666667
DAP,40C,77,2020-07-28 20:03:42,0.030947700758853742,0.05068946681012577,0.1042492583956539,0.21952800536527173,0.9999999980823768,3.6522036822978006,87.83333333333333
DAP,40C,78,2020-07-28 20:05:44,66.33117970819444,247.91854834098996,1.0000004916282974e-06,9.135043507865476e-06,0.26212060163408174,0.27063895595977544,89.86666666666666
DAP,40C,79,2020-07-28 20:07:48,0.01716124908325249,0.08966624645393632,37.60104330481906,26015.369059781002,0.5084191443716255,76.90438020567824,91.93333333333334
DAP,40C,80,2020-07-28 20:09:50,0.02884385418014473,0.039284005070702614,431.7418016263901,27885642.77513212,0.9999948500952685,8474.179434889378,93.96666666666667
DAP,40C,81,2020-07-28 20:11:54,0.09769191222132823,0.11832649763307733,0.013763528954874465,0.02401250864157926,0.99999938624512,1.9211929491574384,96.03333333333333
DAP,40C,82,2020-07-28 20:13:56,3.8777205009978006,2.960067596585195,0.0001302829494974061,0.00012333078371799347,0.9999999996787986,0.860261533437826,98.06666666666666
DAP,40C,83,2020-07-28 20:16:00,6.029683794226688,4.43877988766019,0.00010867681748350189,0.00011690918705310203,0.778339712439961,0.5096689623242618,100.13333333333334
DAP,40C,84,2020-07-28 20:18:02,0.007964906923879154,0.039972933175083006,103.6776903685765,4819643.091862532,0.9999995471918103,7501.397057469758,102.16666666666667
DAP,40C,85,2020-07-28 20:20:06,4.900808806632365,3.4459430116961274,0.00013257778139404223,0.0001405574200899149,0.7701429461817495,0.50588381038692,104.23333333333333
DAP,40C,86,2020-07-28 20:22:08,0.015564781703024638,0.0664583312427225,65.65384830870312,128662.94158801508,0.6286629240731245,228.69871850248447,106.26666666666667
DAP,40C,87,2020-07-28 20:24:12,0.019226696293346942,0.03950359729928738,1931.2677264464842,1000886027.5886662,0.9999999999999999,56844.03798226335,108.33333333333333
DAP,40C,88,2020-07-28 20:26:16,0.038975555416203705,1.508584844015942,30311.47313518961,18353764.899534103,0.10000242440083632,15.487473194727382,110.4
DAP,40C,89,2020-07-28 20:28:18,6.352899949679132,3.950892351569397,0.00010837833859996745,8.144613714182099e-05,0.9999999998522247,0.6555426664920334,112.43333333333334
DAP,40C,90,2020-07-28 20:30:22,0.01873660859345812,0.03884695314460247,289.4382660738803,18079201.719058897,0.9999999966904859,8648.744574299228,114.5
DAP,40C,91,2020-07-28 20:32:24,0.008098757154378845,1.6751367310330791,405.8328852132857,208440.17280040018,0.10000043667017218,53.96289906764119,116.53333333333333
DAP,40C,92,2020-07-28 20:34:28,0.013487472386557441,0.0389138737645753,388.65986219330495,47185656.13744863,0.9999731547838064,16151.135775798464,118.6
DAP,40C,93,2020-07-28 20:36:30,2.3502944533865793,3.719676997237551,0.00011176564039173469,0.0002147305381128624,0.9999997977318466,1.6882493830756908,120.63333333333334
DAP,40C,94,2020-07-28 20:38:34,0.01891565737743776,0.038659171421793294,315.3934809705016,21414879.568540912,0.9999999934367163,9290.87266004985,122.7
DAP,40C,95,2020-07-28 20:40:36,4.37676814390882,3.2666522317876563,0.0001233011542480252,0.00011328654933264003,0.9999999998095395,0.8253662951346591,124.73333333333333
DAP,40C,96,2020-07-28 20:42:40,35.2888885698323,235.35083808713011,2.348381899906708e-06,3.279271386935418e-05,0.31698721124905627,0.6226145591536729,126.8
DAP,40C,97,2020-07-28 20:44:44,0.08262932327933216,4.157393945695528,0.0005349152314098648,0.2570252925740088,0.10003301132380513,3.5064124018761276,128.86666666666667
DAP,40C,98,2020-07-28 20:46:46,0.026543718025493816,0.03930333529620581,333.44816997005677,17471356.540224884,0.9999972340207517,7115.523080921423,130.9
DAP,40C,99,2020-07-28 20:48:50,0.028703047929044927,0.04192379952101056,0.4044071231547211,3.039593027599753,0.9999999999965015,9.395658518511635,132.96666666666667
DAP,40C,100,2020-07-28 20:50:52,5.580060617988617,3.497495536226048,0.00011632613326770908,8.916580527864703e-05,0.9979091788310179,0.6762613096868036,135.0
DAP,40C,101,2020-07-28 20:55:12,6.739330850459337,1.0694795996805107,0.00010726640438176175,2.1181125886570166e-05,0.9598169859843377,0.1553129363775032,139.33333333333334
DAP,40C,102,2020-07-28 20:59:32,11.06905747747426,5.421499496035383,3.4758239592826503e-05,2.7705414562832742e-05,0.5613125208485604,0.1480902684701954,143.66666666666666
DAP,40C,103,2020-07-28 21:03:52,7.770348363363638,2.027806042811473,7.442231629303357e-05,2.8738216672985775e-05,0.7169017173070361,0.14053206321289963,148.0
DAP,40C,104,2020-07-28 21:08:10,5.574324498554672,0.9161705989123959,0.0001161841441328763,2.3312118002303045e-05,0.9999999999996181,0.1778976492456624,152.3
DAP,40C,105,2020-07-28 21:12:30,6.335265910625952,1.06659392690348,0.00010397040826129627,2.101721368100292e-05,0.9999999998064122,0.17454794518106662,156.63333333333333
DAP,40C,106,2020-07-28 21:16:50,4.922781525199918,0.951387955719846,0.00011539551411756719,2.719957578270658e-05,0.9999999962922119,0.20865839863109573,160.96666666666667
DAP,40C,107,2020-07-28 21:21:10,6.220605973524587,0.9020165176605931,0.00011469371417216734,2.026586953678075e-05,0.9999999994734212,0.1562004714926262,165.3
DAP,40C,108,2020-07-28 21:25:30,6.72605889248745,1.2356421442251468,9.669013281456079e-05,2.4344664784976832e-05,0.8290192408694212,0.13571053416764464,169.63333333333333
DAP,40C,109,2020-07-28 21:29:50,5.354508659611578,0.8734264787956105,0.00011534128404433397,2.294500940678265e-05,0.9999999999970894,0.1760838622966082,173.96666666666667
DAB,40C,1,2020-07-28 15:33:56,21.929425750820005,0.7636027087399023,0.005388631117697268,0.000395600539215441,0.5690736373301454,0.019432603028755914,0.0
DAB,40C,2,2020-07-28 15:34:50,20.059978078878586,0.3560272100020319,0.012552961048527716,0.00042419127188234187,0.6642926208005767,0.013297448565642224,0.9
DAB,40C,3,2020-07-28 15:35:44,19.349449376982616,0.2818182455906955,0.01768170842433303,0.0004759184645224698,0.6945053176433351,0.011866911424360128,1.8
DAB,40C,4,2020-07-28 15:36:38,18.925027990734158,0.2523238477316703,0.021989977723429383,0.0005417286545493755,0.6949760939430574,0.010889933195766418,2.7
DAB,40C,5,2020-07-28 15:37:32,18.650637480411223,0.23343086555732584,0.025318458453916365,0.0005780086412481608,0.7083608571154736,0.0105994651093405,3.6
DAB,40C,6,2020-07-28 15:38:26,18.380474488605216,0.2178135279154151,0.028042638176584516,0.0006007692764870785,0.7177444761109282,0.010291896197558752,4.5
DAB,40C,7,2020-07-28 15:39:20,18.63790446137134,0.2168367284513657,0.02930619575464132,0.0006231377937479249,0.7065413395193381,0.009829507641420888,5.4
DAB,40C,8,2020-07-28 15:40:12,18.155712900657765,0.20629919849741768,0.03154787205555551,0.0006426143949615913,0.7267436833142837,0.010113822603215576,6.266666666666667
DAB,40C,9,2020-07-28 15:41:06,18.404157134506814,0.20733155414481136,0.031737078521324694,0.0006464443664075496,0.7177764067284839,0.00980860968267067,7.166666666666667
DAB,40C,10,2020-07-28 15:42:00,17.791884487945328,0.19244806764092776,0.034233494009927964,0.0006483843677422747,0.7520479192051422,0.010254083198117065,8.066666666666666
DAB,40C,11,2020-07-28 15:42:54,18.015701970663898,0.19495999604715641,0.033460504293259086,0.000643384045223139,0.7362241984243327,0.009871229382546679,8.966666666666667
DAB,40C,12,2020-07-28 15:43:48,17.986652537301964,0.19338281174212846,0.03420837943427879,0.00065307916253183,0.736927843923295,0.009829378957250385,9.866666666666667
DAB,40C,13,2020-07-28 15:44:42,17.805072999603613,0.19066741973871448,0.03473128924734212,0.000653047850529449,0.7490429023579583,0.010082531972763079,10.766666666666667
DAB,40C,14,2020-07-28 15:45:36,17.65082941403315,0.18814723969422187,0.03546665014761582,0.0006607943528130308,0.7540263664799949,0.010160657802314284,11.666666666666666
DAB,40C,15,2020-07-28 15:46:30,17.75801721120628,0.19675960652266022,0.03430369590896361,0.0006772214431733186,0.7332899907701553,0.010041906818517401,12.566666666666666
DAB,40C,16,2020-07-28 15:47:24,18.05840402317088,0.19929832695222519,0.03317534213086069,0.0006534509629181298,0.7314837499551232,0.009949658441486691,13.466666666666667
DAB,40C,17,2020-07-28 15:48:18,17.81641345277508,0.1923524721708305,0.03373436273424528,0.0006392112255867747,0.7495142898552435,0.010170110600645266,14.366666666666667
DAB,40C,18,2020-07-28 15:49:12,17.582977127586066,0.19338448336993536,0.033765682294378846,0.0006500854266890612,0.7523495014356956,0.010430987601367242,15.266666666666667
DAB,40C,19,2020-07-28 15:50:06,17.535264518961327,0.1916837306106887,0.033504112541664015,0.0006348110081357918,0.7632250501919516,0.010636975190410831,16.166666666666668
DAB,40C,20,2020-07-28 15:51:00,17.874010443320028,0.20003368084815148,0.03169202662517621,0.0006225056718568673,0.7494157569322416,0.0105280777433388,17.066666666666666
DAB,40C,21,2020-07-28 15:51:54,17.536562297616282,0.195031055407056,0.03146290600072706,0.0006083959252558103,0.7597219904691322,0.010722977008059935,17.966666666666665
DAB,40C,22,2020-07-28 15:52:48,17.504958435371286,0.19857055462359743,0.030826915789586427,0.0006028905223378856,0.7691053817659568,0.011181340400799237,18.866666666666667
