sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,c,c_err,dropped,elapsed_min
DAP,25C,38,2020-02-26 17:34:48,4.750239086806023,0.2622457939389252,0.00011427016303363567,6.319924838509362e-06,1.302732076104268,0.09536232792386928,0.2573559587111867,0.00258037974178992,False,291.6333333333333
DAP,25C,39,2020-02-26 17:42:34,5.216809159056276,0.3479404569059972,0.00010443219656810494,7.140640033034333e-06,1.2355641931553523,0.10030859641910787,0.25771322855476436,0.0027705766495529994,False,299.4
DAP,25C,40,2020-02-26 17:50:20,4.826038712611136,0.28206708534623237,0.0001109910800573856,6.444307963144103e-06,1.308998022539388,0.10049034015219094,0.2534569746905124,0.002649976671723514,False,307.1666666666667
DAP,25C,41,2020-02-26 17:58:04,4.912334488543442,0.29151430444620524,0.00011276188703753579,6.7901994928738865e-06,1.2758767468489463,0.09807092301002564,0.25172174010955634,0.002745055913165671,False,314.9
DAP,25C,42,2020-02-26 18:05:50,6.467781827004091,0.6401142549018101,8.13763705077559e-05,9.659463248286021e-06,0.9481224148685443,0.08458347102928125,0.2585432814900538,0.0027214750485308865,False,322.6666666666667
DAP,25C,43,2020-02-26 18:13:36,5.15197359234976,0.33418381044546736,0.0001066826112762414,7.133716946026603e-06,1.2324826541126952,0.09811792426790689,0.255481028288971,0.0027602841555246995,False,330.43333333333334
DAP,25C,44,2020-02-26 18:21:22,7.282435795177231,0.7995081677137147,7.040330825689639e-05,9.629469268057593e-06,0.8746793461718522,0.0776350617214242,0.25770919577349516,0.0025566872080965077,False,338.2
DAP,25C,45,2020-02-26 18:29:06,5.113404947608677,0.3158255157071246,0.00010564980232929318,6.512263581600819e-06,1.2853196872990629,0.10030294319531986,0.2542765405614261,0.002664488378028544,False,345.93333333333334
DAP,25C,46,2020-02-26 18:36:52,5.198357611992484,0.31475689746896474,0.00010513356649701232,6.357375751975264e-06,1.282564847107489,0.09771187285132206,0.25696901375655606,0.0026260519225258004,False,353.7
DAP,25C,47,2020-02-26 18:44:38,5.302796233992911,0.3651998796424623,0.00010037553283244291,7.3976821887970365e-06,1.1551697463563932,0.09022079653671974,0.25374041179300444,0.002555298086688492,False,361.46666666666664
DAP,25C,48,2020-02-26 18:52:24,5.132949398766365,0.328612047248681,0.00010325754172977061,6.656336407723776e-06,1.2626857859407865,0.09954912073614838,0.25564764573637183,0.002612692616088911,False,369.23333333333335
DAP,25C,49,2020-02-26 19:00:10,6.741825579314797,0.6669030876425043,7.884835347202314e-05,9.254673037761187e-06,0.9540983377201714,0.08411775618773401,0.2523685727869775,0.0026745564556173622,False,377.0
DAP,25C,50,2020-02-26 19:07:56,5.523055050293079,0.41781400318879663,9.489392830662329e-05,7.821596096459337e-06,1.1130161814852737,0.09045557107460885,0.251393961714453,0.002562886513456555,False,384.76666666666665
DAP,25C,51,2020-02-26 19:15:44,5.175183246984494,0.33933959316761525,0.00010455250902343519,7.272751748548679e-06,1.1799257320373222,0.09090047497452869,0.2504294405455537,0.0026015302138652076,False,392.56666666666666
DAP,25C,52,2020-02-26 19:23:30,5.279920105522015,0.37845803976178977,9.99246459161011e-05,7.78419460447777e-06,1.1303590067198983,0.09022728643916526,0.25148006805705087,0.00258314422903847,False,400.3333333333333
DAP,25C,53,2020-02-26 19:31:16,5.261699872531043,0.3567645289830832,0.00010299167410801664,7.258290698292919e-06,1.2087292396821765,0.09740205301052099,0.2548070232880861,0.0027163097467163572,False,408.1
DAP,25C,54,2020-02-26 19:39:02,4.882912430961385,0.30098112248853043,0.0001046898705871941,6.234470311007351e-06,1.34083834095543,0.10761059079073763,0.25307879139808287,0.0026000464421028777,False,415.8666666666667
DAP,25C,55,2020-02-26 19:46:48,5.733723498665082,0.4575366367581368,9.154270844141814e-05,8.172559775376204e-06,1.0658343954814298,0.08715693968309876,0.25231420348897154,0.00255277713708972,False,423.6333333333333
DAP,25C,56,2020-02-26 19:54:34,6.0900748623088194,0.5653564505670621,8.711982185835243e-05,9.424914541810912e-06,0.999207368659121,0.08905286296716143,0.2554250645871263,0.002782375000813535,False,431.4
DAP,25C,57,2020-02-26 20:02:22,5.717108973493462,0.45896548346136457,9.131019819034768e-05,8.090204317025298e-06,1.0843539804801636,0.09013488679959278,0.2543858834633146,0.0025741227115587996,False,439.2
DAP,25C,58,2020-02-26 20:10:08,4.922491205226452,0.2897843478266774,0.0001064807389056117,6.09283128803528e-06,1.3354145798882442,0.10289622766950335,0.25204067991718077,0.0025746560956974216,False,446.96666666666664
DAP,25C,59,2020-02-26 20:17:54,5.211617723824773,0.40356948236673085,0.00010026186587500281,8.419398121586708e-06,1.1345549179555794,0.09825998475469759,0.2579032675083998,0.0027792528681211542,False,454.73333333333335
DAP,25C,60,2020-02-26 20:25:40,5.244410577904454,0.38349664793721894,0.00010054059017997792,7.837247287568896e-06,1.1616403223730216,0.09681116362824697,0.2579212676923287,0.0027032396098377698,False,462.5
DAP,25C,61,2020-02-26 20:33:30,5.618864065126244,0.4181575640412579,9.438047940708907e-05,7.62864034571366e-06,1.1162632912317432,0.08919173646592682,0.2607555981765479,0.002543746502336073,False,470.3333333333333
DAP,25C,62,2020-02-26 20:41:16,5.9541306628158,0.5458444368088674,8.628863839411775e-05,8.868022257922453e-06,1.0481773730393196,0.09462495655102002,0.2590053436928909,0.0026955425666922994,False,478.1
DAB,25C,1,2020-02-29 22:34:16,18.148117181525347,0.058369954863345064,0.02302035671228533,0.00012297756411975687,0.7277981898581447,0.003097491697118352,1.0781855688363542,0.005244986128389385,False,0.0
DAB,25C,2,2020-02-29 22:42:08,18.08109545128169,0.05563466105002535,0.022476958516007735,0.0001146814693049322,0.7354484863108489,0.0030014479024052113,1.0587488381762087,0.0048534655745049145,False,7.866666666666666
DAB,25C,3,2020-02-29 22:50:00,17.95302018256074,0.05727660898313327,0.020977222830091544,0.00011096304515303443,0.7474093844439041,0.003167003507904495,1.0603253389798415,0.004646497388200869,False,15.733333333333333
DAB,25C,4,2020-02-29 22:57:54,17.89919387483628,0.05751591210918954,0.019261985336478892,0.00010277236848122697,0.7563749508470926,0.0032262186539572238,1.0540368924456933,0.004310633388679079,False,23.633333333333333
DAB,25C,5,2020-02-29 23:05:46,17.938908854098056,0.05789086316710314,0.017372269999207757,9.350228550391966e-05,0.7603747887051449,0.0032435962381157247,1.0464936943403953,0.0039775404362456315,False,31.5
DAB,25C,6,2020-02-29 23:13:38,17.96957916866806,0.05946888655920646,0.015425838700353519,8.530177770854934e-05,0.7665508032679507,0.003347664528498847,1.0493895988703812,0.0037241039288829323,False,39.36666666666667
DAB,25C,7,2020-02-29 23:21:30,17.778659479790534,0.059881830610322734,0.013968881409859562,7.80658562967034e-05,0.7808267656272332,0.0034988247288795377,1.046198259991012,0.0034976865508721407,False,47.233333333333334
DAB,25C,8,2020-02-29 23:29:22,17.97527656081675,0.06634779081581355,0.01191765691757845,7.3967992444429e-05,0.7707052401058914,0.0037264736815048258,1.0471152935671622,0.003456386242369044,False,55.1
DAB,25C,9,2020-02-29 23:37:20,18.143050284917773,0.05610004162185364,0.010366511519754843,5.253982548772594e-05,0.7642315927348801,0.0031660581266247686,0.7522537480223566,0.0044404045663058575,False,63.06666666666667
DAB,25C,10,2020-02-29 23:45:18,18.231045415660578,0.05996230597823454,0.008716277449211787,4.7663579384759835e-05,0.7624156038483559,0.00331072427872784,0.7394375176124325,0.004092378906786885,False,71.03333333333333
DAB,25C,11,2020-02-29 23:53:16,18.175184041759497,0.06456057115941198,0.007173627620594114,4.2947803468197215e-05,0.7577083272987671,0.003497756927906452,0.7423013214711834,0.003779843351528746,False,79.0
DAB,25C,12,2020-03-01 00:01:14,18.255869753468204,0.07135344450194557,0.005736777845139531,3.827858657542276e-05,0.7513862297127993,0.0037538821159129746,0.7420593120623248,0.003543768726229406,False,86.96666666666667
DAB,25C,13,2020-03-01 00:09:12,18.358639167650352,0.07862394918270818,0.004431282721443573,3.30390997035909e-05,0.7351512065069088,0.003919295266975703,0.7425632594853171,0.0032462254857391166,False,94.93333333333334
DAB,25C,14,2020-03-01 00:17:10,18.291741316336676,0.09132159174241776,0.003406628247483387,2.9988084121167336e-05,0.7246609242131287,0.00441286497525633,0.7349158082619156,0.0031506800163076014,False,102.9
DAB,25C,15,2020-03-01 00:25:08,18.52393637001953,0.11221873786920276,0.00244154142435359,2.6472251143040504e-05,0.7102935415911824,0.0051074902125197085,0.7400943400884832,0.0030942089061952484,False,110.86666666666666
DAB,25C,16,2020-03-01 00:33:06,18.39961165162124,0.1286761901992008,0.0017560539844518994,2.2242381924204432e-05,0.6971605219793255,0.005632002640613679,0.7398989748195239,0.002844660477084081,False,118.83333333333333
DAB,25C,17,2020-03-01 00:41:08,18.989839513036088,0.12102419749428125,0.0012146541952667515,1.4140184030135615e-05,0.6658336177733565,0.004780397824013684,0.3661844679103358,0.004727392302528572,False,126.86666666666666
DAB,25C,18,2020-03-01 00:49:12,18.88587848356158,0.1414812958564274,0.0008294273746573807,1.131151255107097e-05,0.671415741431185,0.005519492097610405,0.3740044170105527,0.0040676518180892554,False,134.93333333333334
DAB,25C,19,2020-03-01 00:57:14,18.68013954359117,0.18478807025281607,0.000555676636693954,1.0038364302515554e-05,0.6624724091730211,0.00686942722243087,0.3675628527571321,0.0038397122941650555,False,142.96666666666667
DAB,25C,20,2020-03-01 01:05:24,18.81097570733316,0.2607234327628251,0.00035967584062079655,9.014743257596305e-06,0.6585057315011802,0.009087255842681854,0.3686448601936098,0.0037605108352751614,False,151.13333333333333
DAB,25C,21,2020-03-01 01:13:28,17.606397649176873,0.3047313242023727,0.0002656411103464399,7.880014882192063e-06,0.6960610906976481,0.012025025833670327,0.3637701609640047,0.003456716661480131,False,159.2
DAB,25C,22,2020-03-01 01:21:30,16.695856745941864,0.37189175063788693,0.00019464209510057173,6.9755887980586e-06,0.7385968682450114,0.01629525310858056,0.36491316559625536,0.00321727189022099,False,167.23333333333332
DAB,25C,23,2020-03-01 01:29:32,14.211839951728356,0.41744647638810317,0.00016647265083625463,7.095724623208469e-06,0.8362440767471382,0.025865015210650464,0.37188603282057914,0.003305412148829444,False,175.26666666666668
DAB,25C,24,2020-03-01 01:37:36,11.765573685012752,0.38918870772592223,0.00014851421414213575,6.224768939494114e-06,0.991446708831964,0.03828263571677758,0.36686465988732064,0.0030706188152542554,False,183.33333333333334
DAB,25C,25,2020-03-01 01:45:20,9.644879065586201,0.3271200221412917,0.00014000267096407395,5.486871523325421e-06,1.1137673957738985,0.047593649591490164,0.2624272619926209,0.0037741313018766287,False,191.06666666666666
DAB,25C,26,2020-03-01 01:53:04,7.910957436276905,0.2563958654659001,0.00013609644377675782,4.5273940465282265e-06,1.3085946809300562,0.06064989940847192,0.2591418493980106,0.0033496876288154217,False,198.8
DAB,25C,27,2020-03-01 02:00:50,6.595133153074772,0.22756297981153217,0.00013322025996122301,4.384197693909546e-06,1.4482339640962507,0.07752599861181027,0.25837786850797595,0.0032259277955383925,False,206.56666666666666
DAB,25C,28,2020-03-01 02:08:34,5.782372734684852,0.2011900147536264,0.00012795686006391845,4.039001027666769e-06,1.543918346872753,0.08689343103848121,0.25580181124733614,0.002888057937967516,False,214.3
DAB,25C,29,2020-03-01 02:16:20,5.67485575992833,0.23229949443226183,0.00012139716361467369,4.595684339916083e-06,1.480603475010086,0.09230702551991059,0.25415279858326095,0.002914302525215375,False,222.06666666666666
DAB,25C,30,2020-03-01 02:24:04,5.436050838088074,0.23466829923795166,0.00011964255933602582,4.956094668139801e-06,1.3991284931828543,0.08692349672728857,0.2549605366225917,0.0026946370414428966,False,229.8
DAB,25C,31,2020-03-01 02:31:48,5.317472956342631,0.26811583633330444,0.00011943076939816959,5.938442165229179e-06,1.3455682188182492,0.09431074678061695,0.2592744070142359,0.0029417899511233712,False,237.53333333333333
DAB,25C,32,2020-03-01 02:39:34,5.434298004595926,0.2827643438051835,0.00011591627090083785,6.034350389110124e-06,1.3095161379721607,0.0913317604631975,0.2632646620191012,0.0028667194017145776,False,245.3
DAB,25C,33,2020-03-01 02:47:20,4.988776225156601,0.21855218051841574,0.00012354388111856696,5.018374491221897e-06,1.4816038865964132,0.09967100693572817,0.2539417535241442,0.0028248150736133178,False,253.06666666666666
DAB,25C,34,2020-03-01 02:55:04,5.44835755428327,0.2921829640186621,0.00011230293068436795,6.209204243253762e-06,1.2470442369118,0.0848518764280923,0.2541550991088057,0.0026717144539368976,False,260.8
DAB,25C,35,2020-03-01 03:02:50,5.107706602962229,0.23806045338098694,0.00011903038113118305,5.302002658956835e-06,1.4054687124966878,0.09443281076918042,0.25506384919841285,0.0027236177760811726,False,268.56666666666666
DAB,25C,36,2020-03-01 03:10:34,5.492068411992281,0.3188927401944091,0.00010920584824280292,6.6361335295804554e-06,1.2139435964442002,0.08640581761187516,0.2556486160887097,0.0027081298967124652,False,276.3
DAB,25C,37,2020-03-01 03:18:20,5.615942501534006,0.3589959668072038,0.0001019698196468696,7.005927506736056e-06,1.1526787773820453,0.08405420428642045,0.2545471899913738,0.0025808844182434905,False,284.06666666666666
DAB,25C,38,2020-03-01 03:26:04,5.141293763017509,0.260969278968354,0.00011469621319640981,5.7668994430147346e-06,1.3245441424622755,0.09055889025052465,0.25374995125252336,0.0026288900734081884,False,291.8
DAB,25C,39,2020-03-01 03:33:50,6.309431809772445,0.511032544978086,9.035905367249132e-05,8.389562561153023e-06,1.0293875560662638,0.08298321328533528,0.2551054522156364,0.0027302639892613626,False,299.56666666666666
DAB,25C,40,2020-03-01 03:41:36,5.532378933532171,0.3839551595924431,0.00010212290671025963,7.603345647206461e-06,1.1559849286262436,0.09177973694978109,0.2595462194995963,0.0027741483890104546,False,307.3333333333333
DAB,25C,41,2020-03-01 03:49:22,5.555844697531492,0.4002102068996594,9.944244249172512e-05,7.610127961663512e-06,1.163922930174635,0.09518770393561928,0.2570193845505327,0.0027684365375812117,False,315.1
DAB,25C,42,2020-03-01 03:57:08,5.125713467762661,0.32995851605919185,0.00010750568495453123,7.0893262869612036e-06,1.245395595894579,0.0995794089362819,0.2541001352052815,0.0027899875302797262,False,322.8666666666667
DAB,25C,43,2020-03-01 04:04:52,5.913398078843398,0.4461175248936117,9.396294407625011e-05,7.666566120125341e-06,1.121349469987639,0.09091945050363,0.2551524511081248,0.002699175763800321,False,330.6
DAB,25C,44,2020-03-01 04:12:38,5.449787857592184,0.37841689183787314,0.00010081426069429836,7.5189322195903974e-06,1.1506465669959736,0.090531999409026,0.25504328613939825,0.002660917305153929,False,338.3666666666667
DAB,25C,45,2020-03-01 04:20:24,5.828133326290642,0.45864039329226064,9.245279315844248e-05,8.010114658654209e-06,1.0910637554424307,0.08982202193474495,0.2553115583426129,0.002643809994520607,False,346.1333333333333
DAB,25C,46,2020-03-01 04:28:10,5.525253872562326,0.4008283878381893,9.745563188563443e-05,7.466359540546525e-06,1.167588406611904,0.0954360439005669,0.2558649749147084,0.00267579665525601,False,353.9
DAB,25C,47,2020-03-01 04:35:56,5.502318045003823,0.3932468713366763,9.648971429722323e-05,7.354640479674656e-06,1.1496395585093409,0.09108122185532622,0.2519069492505444,0.0025465169052740527,False,361.6666666666667
DAB,25C,48,2020-03-01 04:43:42,5.852324338986871,0.5104813486362576,9.097525403120688e-05,9.002118744424605e-06,1.045155557981246,0.09194027138896414,0.25595651144693743,0.00278445110715942,False,369.43333333333334
DAB,25C,49,2020-03-01 04:51:28,4.867515054771248,0.2668155922446448,0.00011160087315565152,5.794922666577949e-06,1.4005585869002892,0.1070784331040571,0.2548417608536166,0.002716050176022607,False,377.2
DAB,25C,50,2020-03-01 04:59:14,6.19805702184261,0.5718019820043838,8.444337846097169e-05,9.171386209210636e-06,0.9791547799451863,0.08441404002923251,0.256736965470892,0.0026330173153763952,False,384.96666666666664
DAB,25C,51,2020-03-01 05:07:00,5.447666847583418,0.38881408813709806,9.768068313632389e-05,7.179336120274849e-06,1.2083615348665193,0.09980545468479186,0.260722722682096,0.002677632309797994,False,392.73333333333335
DAB,25C,52,2020-03-01 05:14:46,5.356101562808613,0.38102111552995044,9.89907872642975e-05,7.199603907200624e-06,1.224146264305591,0.10246939254698668,0.25624201172233313,0.0027209922781585598,False,400.5
DAB,25C,53,2020-03-01 05:22:32,4.801411173507508,0.25847064752077065,0.00011219865126305485,5.762317498332204e-06,1.3885027174385207,0.10374444681541903,0.25802831731621173,0.0026320867204387296,False,408.26666666666665
DAB,25C,54,2020-03-01 05:30:18,5.705454025654033,0.4430306790558439,9.374039548123991e-05,7.904518349558516e-06,1.1146826702562742,0.09252795248231653,0.2546937875619979,0.0026578918912624223,False,416.03333333333336
DAB,25C,55,2020-03-01 05:38:04,4.839605152887756,0.2900052277337795,0.00010707881173215615,6.041362265647814e-06,1.3976495671993836,0.11422858735702339,0.25824367991621816,0.002727942229250098,False,423.8
